,states,Agency Name,Population1,Intimidation,HomicideOffenses,Murder andNonnegligentManslaughter,NegligentMan-slaughter,JustifiableHomicide,HumanTraffickingOffenses,CommercialSex Acts,InvoluntaryServitude,Kidnapping/Abduction,SexOffenses,Rape,Sodomy,SexualAssaultWith anObject,Fondling,"SexOffenses,Non-forcible",Incest,StatutoryRape,Arson,Bribery,Burglary/Breaking &Entering,Counter-feiting/Forgery,Destruction/Damage/Vandalismof Property,Embezzle-ment,Extortion/Blackmail,FraudOffenses,FalsePretenses/Swindle/ConfidenceGame,CreditCard/AutomatedTellerMachineFraud,Imper-sonation,WelfareFraud,WireFraud,Larceny/TheftOffenses,Pocket-picking,Purse-snatching,Shop-lifting,TheftFromBuilding,TheftFromCoin Op-eratedMachineor Device,TheftFromMotorVehicle,Theft of Motor VehicleParts orAcces-sories,AllOtherLarceny,MotorVehicleTheft,Robbery,StolenPropertyOffenses,Drug/NarcoticOffenses,Drug/NarcoticViolations,DrugEquipmentViolations,GamblingOffenses,Betting/Wagering,Operating/Promoting/AssistingGambling,GamblingEquipmentViolations,SportsTampering,Por-nography/ObsceneMaterial,Pros-titutionOffenses,Pros-titution,Assisting orPromotingProstitution,PurchasingProstitution,WeaponLawViolations,total_crimes
2805,SOUTH DAKOTA,South Dakota State University,12543.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,31,0,0,0,9,0,4,0,18,0,0,0,74,62,0,0,0,0,0,0,0,0,0,0,0,212.0
2806,TENNESSEE,Adamsville,2271.0,4,9,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,12,4,15,0,0,11,2,7,2,0,0,39,0,0,4,14,0,9,1,11,1,0,0,9,9,0,0,0,0,0,0,0,0,0,0,2,174.0
2807,TENNESSEE,Alamo,2501.0,8,16,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,9,0,0,4,3,1,0,0,0,21,1,1,4,6,0,2,1,6,2,0,1,8,3,0,0,0,0,0,0,0,0,0,0,1,122.0
2808,TENNESSEE,Alcoa,8831.0,62,138,31,0,0,0,0,0,0,0,1,11,8,1,0,2,1,0,1,0,71,32,79,23,0,154,85,63,3,0,3,338,0,0,196,48,2,50,11,31,29,13,0,113,80,0,0,0,0,0,1,0,0,0,0,8,1689.0
2809,TENNESSEE,Alexandria,990.0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,2,0,0,0,0,2,8,0,0,1,0,0,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
2810,TENNESSEE,Algood,3618.0,6,28,18,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0,0,15,2,14,0,0,7,2,2,3,0,0,65,0,0,31,15,0,12,0,7,3,0,0,33,32,0,0,0,0,0,1,0,0,0,0,2,310.0
2811,TENNESSEE,Ardmore,1212.0,0,11,9,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,9,4,3,0,0,5,1,1,3,0,0,16,1,0,2,5,0,4,0,4,1,3,0,2,2,0,0,0,0,0,1,0,0,0,0,2,95.0
2812,TENNESSEE,Ashland City,4682.0,10,57,36,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,1,0,22,18,38,5,0,43,28,7,8,0,0,192,0,0,91,19,0,23,10,49,4,2,2,30,22,0,0,0,0,0,0,0,0,0,0,2,726.0
2813,TENNESSEE,Athens,13692.0,148,391,68,3,3,0,0,0,0,0,6,18,6,3,0,9,1,0,1,0,196,67,210,15,0,218,107,89,21,0,1,761,0,0,243,172,3,138,33,172,71,26,8,196,157,0,0,0,0,0,4,0,0,0,0,33,3598.0
2814,TENNESSEE,Atoka,9042.0,25,61,7,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,28,6,17,0,0,32,6,10,14,0,2,105,0,0,16,14,0,26,7,42,3,1,2,28,14,0,0,0,0,0,0,0,0,0,0,6,478.0
2815,TENNESSEE,Baileyton,427.0,0,5,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,1,0,0,2,1,0,1,0,0,12,0,0,3,2,1,0,3,3,2,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,65.0
2816,TENNESSEE,Bartlett,58578.0,151,359,204,0,0,0,0,0,0,0,9,33,7,4,4,18,1,0,1,0,170,54,233,20,0,238,91,69,71,0,7,888,2,2,338,179,0,160,61,146,59,15,12,241,114,0,0,0,0,0,2,0,0,0,0,26,3989.0
2817,TENNESSEE,Baxter,1403.0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,0,0,5,2,2,1,0,0,42,0,0,17,8,0,10,0,7,0,0,1,23,19,0,0,0,0,0,0,0,0,0,0,0,177.0
2818,TENNESSEE,Bean Station,3085.0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,3,1,2,0,0,0,40,0,0,12,6,2,7,0,13,4,0,0,16,8,0,0,0,0,0,0,0,0,0,0,2,140.0
2819,TENNESSEE,Belle Meade,3042.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,11,0,0,18,3,4,11,0,0,23,0,0,0,5,0,10,0,8,1,0,0,10,4,0,0,0,0,0,1,0,0,0,0,0,126.0
2820,TENNESSEE,Bells,2462.0,5,34,25,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,13,5,16,0,0,7,4,2,1,0,0,39,0,0,6,5,0,17,0,11,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,2,205.0
2821,TENNESSEE,Benton,1291.0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,31,0,0,13,0,1,0,0,17,2,0,0,54,44,0,0,0,0,0,0,0,0,0,0,1,184.0
2822,TENNESSEE,Berry Hill,554.0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,4,14,5,0,14,8,4,1,0,1,58,0,0,13,14,0,6,4,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,208.0
2823,TENNESSEE,Big Sandy,539.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,7,0,0,1,2,0,2,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,28.0
2824,TENNESSEE,Bluff City,1732.0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,0,0,8,2,3,2,0,1,22,0,0,0,10,0,4,1,7,0,0,0,29,24,0,0,0,0,0,0,0,0,0,0,4,155.0
2825,TENNESSEE,Bolivar,5089.0,44,64,16,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,63,25,94,4,0,11,4,2,5,0,0,132,0,1,56,21,0,20,9,25,16,7,4,64,22,0,0,0,0,0,1,0,0,0,0,24,739.0
2826,TENNESSEE,Bradford,1009.0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,35.0
2827,TENNESSEE,Brentwood,41984.0,12,61,20,0,0,0,0,0,0,0,0,9,0,0,1,8,0,0,0,0,61,31,54,13,3,210,63,42,99,0,6,304,0,0,56,115,0,81,13,39,6,4,9,104,93,0,0,0,0,0,2,14,2,12,0,7,1554.0
2828,TENNESSEE,Brighton,2956.0,10,18,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,0,9,0,1,4,0,1,3,0,0,30,0,0,1,7,0,16,2,4,2,0,0,19,4,0,0,0,0,0,5,0,0,0,0,1,158.0
2829,TENNESSEE,Bristol,26732.0,137,444,20,0,0,0,0,0,0,0,12,23,11,0,0,12,3,0,3,0,124,51,278,20,0,209,91,62,53,0,3,596,3,0,208,125,7,71,49,133,73,6,6,390,274,4,0,4,0,0,6,2,2,0,0,29,3544.0
2830,TENNESSEE,Brownsville,9898.0,102,260,56,1,1,0,0,0,0,0,7,12,6,2,0,4,3,0,3,0,126,19,176,6,0,57,25,22,10,0,0,355,0,1,103,73,3,85,26,64,18,12,1,87,39,0,0,0,0,0,0,0,0,0,0,18,1783.0
2831,TENNESSEE,Bruceton,1448.0,6,8,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,6,1,9,0,0,2,0,2,0,0,0,18,0,0,3,4,0,4,0,7,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,92.0
2832,TENNESSEE,Burns,1455.0,2,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,7,0,0,7,2,2,3,0,0,18,0,0,2,5,0,4,1,6,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,81.0
2833,TENNESSEE,Calhoun,496.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,1,0,0,0,6,0,0,0,4,0,1,1,0,0,1,2,12,7,0,0,0,0,0,0,0,0,0,0,2,46.0
2834,TENNESSEE,Camden,3582.0,7,25,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,28,11,31,0,0,23,13,5,4,0,1,124,0,0,0,91,0,14,1,18,9,0,0,19,4,0,0,0,0,0,0,0,0,0,0,1,436.0
2835,TENNESSEE,Carthage,2251.0,6,20,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,12,0,0,4,3,1,0,0,0,31,0,0,8,6,0,7,4,6,5,0,1,11,2,0,0,0,0,0,0,0,0,0,0,1,143.0
2836,TENNESSEE,Caryville,2206.0,8,15,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,1,26,1,0,4,1,2,1,0,0,54,0,0,6,19,0,8,2,19,8,1,0,10,3,0,0,0,0,0,0,0,0,0,0,1,217.0
2837,TENNESSEE,Celina,1483.0,4,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,0,0,1,0,0,0,0,1,13,0,0,4,1,0,2,0,6,2,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,108.0
2838,TENNESSEE,Centerville,3585.0,15,55,54,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,27,9,16,1,0,9,4,1,4,0,0,76,0,0,12,31,0,7,2,24,1,1,0,48,25,0,0,0,0,0,0,0,0,0,0,3,430.0
2839,TENNESSEE,Chapel Hill,1464.0,4,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,0,0,6,0,4,2,0,0,11,0,0,3,2,0,0,1,5,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,4,106.0
2840,TENNESSEE,Charleston,676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15.0
2841,TENNESSEE,Chattanooga,174969.0,1300,2215,156,25,23,0,2,2,1,1,20,163,81,9,4,69,6,1,5,1,1831,305,2618,177,4,997,460,387,107,0,43,7746,14,14,2413,1390,18,1956,778,1163,879,324,37,1520,715,23,0,11,12,0,7,65,54,10,1,303,30466.0
2842,TENNESSEE,Church Hill,6753.0,8,29,14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19,4,15,2,0,15,10,5,0,0,0,52,0,1,8,19,0,7,5,12,2,0,1,28,27,0,0,0,0,0,1,0,0,0,0,2,288.0
2843,TENNESSEE,Clarksville,150319.0,728,2259,495,14,13,0,1,1,1,0,111,120,34,8,18,60,12,0,12,0,726,254,1251,74,5,1333,587,415,331,0,0,3433,0,1,1334,799,4,621,123,551,163,88,47,1135,843,4,1,0,3,0,28,90,18,72,0,403,18624.0
2844,TENNESSEE,Cleveland,43650.0,311,573,222,4,4,0,0,0,0,0,15,26,14,1,0,11,4,0,4,0,411,174,555,44,0,419,205,163,44,0,7,2143,2,2,755,405,11,492,115,361,137,38,17,286,224,0,0,0,0,0,4,1,1,0,0,51,8256.0
2845,TENNESSEE,Clifton,2668.0,3,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,4,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,2,57.0
2846,TENNESSEE,Clinton,9901.0,50,139,46,0,0,0,0,0,0,0,1,4,0,0,0,4,1,0,1,0,56,12,100,19,1,126,61,51,10,0,4,417,0,0,207,72,2,53,25,58,14,9,4,52,47,0,0,0,0,0,2,0,0,0,0,8,1656.0
2847,TENNESSEE,Collegedale,11353.0,9,46,5,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,27,15,7,6,0,51,15,17,16,0,3,157,0,0,76,22,0,35,8,16,9,2,7,68,56,0,0,0,0,0,1,0,0,0,0,8,688.0
2848,TENNESSEE,Collierville,49432.0,41,238,71,1,0,0,1,0,0,0,3,18,2,0,0,16,1,0,1,0,76,51,207,24,0,134,9,53,71,1,0,733,0,0,266,60,0,129,2,276,29,7,6,252,182,0,0,0,0,0,1,1,1,0,0,23,2987.0
2849,TENNESSEE,Collinwood,988.0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,26.0
2850,TENNESSEE,Columbia,36405.0,151,837,153,4,2,1,1,0,0,0,8,35,19,2,0,14,3,0,3,0,236,83,340,35,2,256,151,57,48,0,0,918,0,0,295,211,1,181,24,206,53,43,13,331,145,0,0,0,0,0,2,1,1,0,0,28,4894.0
2851,TENNESSEE,Cookeville,31509.0,109,420,91,0,0,0,0,0,0,0,3,37,9,7,2,19,3,0,3,0,198,72,194,21,3,281,114,111,34,1,21,971,0,1,307,231,2,234,74,122,81,19,23,550,328,0,0,0,0,0,2,15,7,7,1,35,4763.0
2852,TENNESSEE,Coopertown,4411.0,3,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,9,1,0,3,2,0,1,0,0,14,0,0,0,1,0,4,2,7,1,1,0,10,7,0,0,0,0,0,0,0,0,0,0,3,83.0
2853,TENNESSEE,Covington,9008.0,181,326,87,1,1,0,0,0,0,0,2,12,2,1,1,8,3,0,3,0,152,21,190,1,1,28,11,8,8,0,1,489,1,2,172,36,1,80,14,183,30,17,0,140,53,0,0,0,0,0,0,0,0,0,0,21,2288.0
2854,TENNESSEE,Cowan,1713.0,4,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,0,3,0,2,1,0,0,13,0,1,0,4,0,6,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,88.0
2855,TENNESSEE,Cross Plains,1732.0,7,16,12,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,9,4,6,14,0,29,7,21,1,0,0,20,0,0,4,9,0,4,0,3,3,0,0,112,45,0,0,0,0,0,1,0,0,0,0,3,336.0
2856,TENNESSEE,Crossville,11445.0,92,170,25,0,0,0,0,0,0,0,2,23,8,0,1,14,1,0,1,0,114,84,116,15,3,238,99,104,16,0,19,598,0,0,273,111,2,111,37,64,62,13,10,178,117,0,0,0,0,0,2,0,0,0,0,38,2761.0
2857,TENNESSEE,Crump,1401.0,3,4,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,1,2,0,0,0,7,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,47.0
2858,TENNESSEE,Cumberland City,302.0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,29.0
2859,TENNESSEE,Dandridge,2892.0,14,29,12,0,0,0,0,0,0,0,0,4,0,0,2,2,1,0,1,0,17,7,24,5,0,14,5,1,8,0,0,71,0,0,19,18,1,13,5,15,6,1,0,60,54,0,0,0,0,0,0,0,0,0,0,2,411.0
2860,TENNESSEE,Dayton,7443.0,18,75,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,31,6,46,0,0,46,29,14,3,0,0,245,0,0,133,42,4,24,12,30,14,0,0,95,60,0,0,0,0,0,0,0,0,0,0,10,949.0
2861,TENNESSEE,Decatur,1563.0,19,13,11,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,14,8,21,0,0,11,1,7,3,0,0,46,0,0,8,5,1,6,1,25,2,4,0,44,21,0,0,0,0,0,0,0,0,0,0,6,284.0
2862,TENNESSEE,Decaturville,868.0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,7,0,0,3,1,2,0,0,0,10,0,0,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
2863,TENNESSEE,Decherd,2458.0,7,49,22,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,7,28,0,0,10,4,5,1,0,0,51,0,0,12,23,0,5,1,10,6,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,281.0
2864,TENNESSEE,Dickson,15074.0,142,354,334,2,2,0,0,0,0,0,2,31,12,2,0,17,2,0,2,0,110,32,158,18,1,148,75,38,34,0,1,844,2,0,374,196,2,100,29,141,37,5,1,147,123,0,0,0,0,0,4,0,0,0,0,15,3537.0
2865,TENNESSEE,Dover,1433.0,6,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,11,1,0,5,3,2,0,0,0,15,0,1,4,2,0,5,0,3,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,88.0
2866,TENNESSEE,Dresden,2887.0,7,26,5,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,12,0,19,0,0,6,4,2,0,0,0,27,0,0,11,4,0,4,0,8,1,3,0,38,13,0,0,0,0,0,0,0,0,0,0,1,195.0
2867,TENNESSEE,Dunlap,5131.0,14,64,14,1,1,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,48,17,54,4,0,17,8,3,6,0,0,143,1,0,52,32,0,21,5,32,14,2,0,19,21,0,0,0,0,0,0,0,0,0,0,8,611.0
2868,TENNESSEE,Dyer,2267.0,10,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,15,0,0,12,10,2,0,0,0,21,0,0,0,10,0,3,0,8,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,142.0
2869,TENNESSEE,Dyersburg,16766.0,230,637,106,0,0,0,0,0,0,0,9,25,7,2,0,16,4,0,4,0,263,46,317,13,0,162,87,30,45,0,0,1002,0,0,366,169,2,213,57,195,46,14,1,165,67,2,1,1,0,0,0,2,0,2,0,19,4327.0
2870,TENNESSEE,East Ridge,21397.0,119,364,53,1,1,0,0,0,0,0,7,22,7,1,0,14,1,0,1,0,223,63,49,13,0,148,96,21,31,0,0,730,0,1,84,225,2,220,92,106,132,40,36,89,88,0,0,0,0,0,1,0,0,0,0,22,3103.0
2871,TENNESSEE,Elizabethton,14265.0,47,198,195,0,0,0,0,0,0,0,1,7,4,0,2,1,3,0,3,0,83,42,153,7,0,113,50,41,21,0,1,763,1,1,359,20,1,107,7,267,18,4,2,126,74,0,0,0,0,0,2,0,0,0,0,12,2736.0
2872,TENNESSEE,Elkton,562.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2873,TENNESSEE,Englewood,1532.0,14,38,3,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,15,2,18,0,0,7,1,2,4,0,0,50,0,0,2,18,2,11,2,15,4,1,1,71,56,0,0,0,0,0,0,0,0,0,0,1,343.0
2874,TENNESSEE,Erin,1306.0,17,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,20,0,0,6,3,2,1,0,0,30,3,0,5,14,1,1,1,5,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,3,157.0
2875,TENNESSEE,Erwin,6005.0,20,50,18,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,12,0,45,1,0,9,9,0,0,0,0,52,0,0,7,15,0,15,0,15,3,0,0,11,11,0,0,0,0,0,0,0,0,0,0,2,301.0
2876,TENNESSEE,Estill Springs,2049.0,8,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,1,0,4,1,0,3,0,0,26,0,0,4,7,0,8,0,7,5,2,1,14,10,0,0,0,0,0,0,0,0,0,0,0,145.0
2877,TENNESSEE,Ethridge,471.0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,1,0,0,8,0,0,1,1,0,2,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,41.0
2878,TENNESSEE,Etowah,3508.0,4,48,10,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,22,6,38,1,0,5,1,3,1,0,0,122,0,0,38,47,0,9,11,17,4,1,1,41,16,0,0,0,0,0,0,0,0,0,0,0,452.0
2879,TENNESSEE,Fairview,8331.0,13,52,24,0,0,0,0,0,0,0,1,5,4,0,0,1,1,0,1,0,16,9,24,0,0,36,10,15,9,0,2,130,0,0,54,24,0,12,5,35,9,0,6,68,29,0,0,0,0,0,2,13,3,1,9,3,626.0
2880,TENNESSEE,Fayetteville,7173.0,70,200,101,1,1,0,0,0,0,0,3,6,5,0,0,1,0,0,0,0,45,31,154,17,0,74,48,22,4,0,0,252,1,0,92,66,2,26,8,57,7,11,1,29,27,0,0,0,0,0,0,0,0,0,0,9,1371.0
2881,TENNESSEE,Franklin,72696.0,103,388,80,1,1,0,0,1,1,0,19,42,18,5,1,18,2,1,1,0,95,51,163,48,0,446,155,93,192,2,4,916,2,0,308,221,0,181,93,111,48,24,10,326,188,0,0,0,0,0,3,38,23,15,0,17,4455.0
2882,TENNESSEE,Friendship,673.0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,5,0,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.0
2883,TENNESSEE,Gadsden,468.0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
2884,TENNESSEE,Gainesboro,958.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,1,0,1,0,0,0,6,0,0,3,0,1,1,0,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,38.0
2885,TENNESSEE,Gallatin,34080.0,89,404,36,0,0,0,0,0,0,0,3,16,2,2,0,12,5,0,5,0,54,52,134,14,0,145,71,34,37,0,3,364,0,1,137,84,1,60,14,67,16,12,8,372,286,0,0,0,0,0,1,2,1,1,0,27,2572.0
2886,TENNESSEE,Gates,633.0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,1,2,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,37.0
2887,TENNESSEE,Gatlinburg,4207.0,36,104,14,0,0,0,0,0,0,0,0,16,7,1,4,4,1,0,1,0,66,25,75,20,0,47,23,23,0,0,1,212,1,0,29,82,3,47,8,42,13,3,0,103,85,0,0,0,0,0,0,2,2,0,0,11,1111.0
2888,TENNESSEE,Germantown,39361.0,30,135,38,1,1,0,0,0,0,0,3,2,1,1,0,0,1,0,1,0,102,31,73,12,0,195,40,45,86,0,24,408,2,0,54,96,0,169,30,57,18,7,11,79,50,0,0,0,0,0,1,0,0,0,0,23,1827.0
2889,TENNESSEE,Gibson,374.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,31.0
2890,TENNESSEE,Gleason,1400.0,3,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,8,4,0,4,0,0,18,0,0,2,4,0,3,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
2891,TENNESSEE,Goodlettsville,17259.0,37,160,26,3,2,1,0,0,0,0,2,10,5,0,1,4,0,0,0,0,68,32,117,21,0,83,55,5,20,0,3,442,1,0,231,74,3,68,22,43,15,20,4,196,103,0,0,0,0,0,0,6,4,1,1,19,1908.0
2892,TENNESSEE,Gordonsville,1188.0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,9,0,0,1,2,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.0
2893,TENNESSEE,Grand Junction,303.0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,3,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2894,TENNESSEE,Greenbrier,6746.0,17,96,35,0,0,0,0,0,0,0,0,7,1,0,0,6,0,0,0,0,17,7,36,0,0,14,6,4,4,0,0,50,0,0,4,18,0,14,5,9,7,4,2,230,118,1,0,0,1,0,18,0,0,0,0,15,746.0
2895,TENNESSEE,Greeneville,15031.0,48,203,43,1,0,1,0,0,0,0,3,13,5,1,0,7,5,0,5,0,98,61,135,12,0,74,29,23,18,0,4,573,0,1,202,110,7,102,19,132,38,7,1,146,136,0,0,0,0,0,1,1,1,0,0,10,2276.0
2896,TENNESSEE,Greenfield,2111.0,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,0,14,0,0,10,0,0,1,0,3,2,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,81.0
2897,TENNESSEE,Harriman,6182.0,35,158,19,0,0,0,0,0,0,0,3,10,3,1,0,6,0,0,0,0,72,15,58,1,0,46,13,24,9,0,0,188,1,0,22,55,4,30,4,72,23,5,1,148,116,0,0,0,0,0,4,0,0,0,0,8,1154.0
2898,TENNESSEE,Henderson,6559.0,22,44,34,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,36,4,62,2,0,19,7,4,3,0,5,72,0,0,7,22,1,12,5,25,6,0,0,57,35,0,0,0,0,0,0,0,0,0,0,4,490.0
2899,TENNESSEE,Hendersonville,56106.0,85,374,27,0,0,0,0,0,0,0,8,20,6,0,0,14,4,0,4,0,121,64,203,25,1,252,96,100,56,0,0,814,0,0,346,153,1,125,38,151,24,10,3,209,191,0,0,0,0,0,2,2,1,1,0,23,3554.0
2900,TENNESSEE,Henning,916.0,12,9,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,1,18,0,0,3,0,3,0,0,0,20,0,0,5,2,0,2,0,11,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,111.0
